priority,id,year,brand,title,category,description,price,siteURL,imageURL,style,saves
1,2023JAC1,2023,JACQUEMUS,La maille Pavane,tops,Jacquard logo sweater.,730,https://www.jacquemus.com/en_fr/la-maille-pavane/236KN284-2329-390.html?cgid=View_all_rtw_men,https://www.jacquemus.com/dw/image/v2/BJFJ_PRD/on/demandware.static/-/Sites-master-jacquemus/default/dwab54b790/23H236KN284-2329-390_1.jpg?q=100,city,0
2,2023JAC2,2023,JACQUEMUS,Les derbies Pavane,shoes,Grosgrain logo derbies.,800,https://www.jacquemus.com/en_fr/les-derbies-pavane/236FO121-4015-990.html?cgid=Shoes_men,https://www.jacquemus.com/dw/image/v2/BJFJ_PRD/on/demandware.static/-/Sites-master-jacquemus/default/dw2cb28a29/23H236FO121-4015-990_13.jpg?q=100,city,0
3,2023RVC3,2023,RVCA,VA Sport Trainer Elastic Waist Shorts,shorts,"Enhanced comfort for optimal performance. Made of performance nylon-blend fabric, these VA Sport trainer shorts are complete with an elasticized waistband with an internal drawcord, side pockets, and VA logo branding at the leg.",60,https://www.rvca.com/va-sport-trainer-elastic-waist-shorts-AVYWS00260.html,"https://images.boardriders.com/globalGrey/rvca-products/all/default/hi-res/avyws00260_rvca,f_gzg0_bck1.jpg",surf,0
4,2023Cal4,2023,California Arts,Canyon Americana-Fit Denim Jacket | Ice Blue,tops,"A classic denim trucker jacket inspired by off-duty model uniforms in the 90's. With a straight, boxy cut and a slight crop and taper into the waist, the silhouette is effortless, rugged and boyish. An everyday layer for the California cowboy.",168,https://california-arts.com/collections/shop-all/products/canyonjacket_ice?variant=46680828313880,https://california-arts.com/cdn/shop/files/CARBFALL23ECOMM-344-Edit.jpg?v=1694490701,city,0
5,2023Cal5,2023,California Arts,Palos Oversized Crew-Neck Sweater | Navy,tops,"Tailored for an oversized, relaxed fit with dropped shoulders, exaggerated ribbed edges and extra long sleeves. Made with cash-wool™, a cozy 100% heavyweight wool woven to mimic the natural softness of cashmere. A reimagined wardrobe staple that combines considered proportions with luxurious craftsmanship.",168,https://california-arts.com/collections/shop-all/products/paloscrewneck_navy?variant=46618925760792,https://california-arts.com/cdn/shop/files/CARBFALL23ECOMM-553-Edit.jpg?v=1693766102,city,0
6,2023COS6,2023,COS,PADDED MAGNETIC-COLLAR JACKET,tops,"A modern reinterpretation of a COS classic, this recycled nylon-blend jacket is the ideal piece to take you into the colder months. The recycled down and feathers, double fastening and ribbed cuffs will ensure you stay warm and dry in unpredictable forecasts. Unlike traditional puffers, the quilting is concealed inside and the padded neckline closes with a magnet.",350,https://www.cos.com/en_usd/men/menswear/coats-and-jackets/product.padded-magnetic-collar-jacket-green.1177770004.html,"https://lp.cosstores.com/app001prod?set=source[/fe/74/fe74935f84d2fe061c82f03c2c200ac6523407f0.jpg],origin[dam],type[LOOKBOOK],device[hdpi],quality[80],ImageVersion[1]&call=url[file:/product/main]&zoom=zoom",city,0
7,2023COS7,2023,COS,RIBBED WOOL AND CASHMERE CARDIGAN,tops,"The layering possibilities are endless with this cardigan from the COS Autumn Winter collection. Offered in a versatile cream hue, it's knitted in a chunky half-cardigan stitch from RWS-certified wool and blended with premium cashmere for additional warmth and a supremely soft hand feel. It's shaped in a relaxed cut and has dropped shoulders and a classic V-neck.",250,https://www.cos.com/en_usd/men/menswear/knitwear/product.ribbed-wool-and-cashmere-cardigan-white.1204234001.html,"https://lp.cosstores.com/app001prod?set=source[/2c/52/2c526dd8eee20d5ea4ccd5743337d0755c6b6e31.jpg],origin[dam],type[LOOKBOOK],device[hdpi],quality[80],ImageVersion[1]&call=url[file:/product/main]&zoom=zoom",surf,0
8,2023COS8,2023,COS,RIBBED WOOL AND CASHMERE-BLEND POLO SHIRT,tops,"The COS menswear team know a thing or two about designing quality winter knits. Crafted from heavyweight traceable wool with a touch of supremely soft cashmere, this rib-knitted polo shirt is shaped for a relaxed fit and designed with a flat collar, buttoned half-placket and ribbed trims. Wear it with jeans and a pair of Derby shoes.",135,https://www.cos.com/en_usd/men/menswear/knitwear/product.ribbed-wool-and-cashmere-blend-polo-shirt-black.1195601003.html,"https://lp.cosstores.com/app001prod?set=source[/78/25/7825931e6389472fc3512cf3f8b41fcb06688adf.jpg],origin[dam],type[LOOKBOOK],device[hdpi],quality[80],ImageVersion[1]&call=url[file:/product/main]",surf,0
9,2023COS9,2023,COS,PADDED TEDDY JACKET,tops,"The COS menswear team have refined the classic teddy jacket for the new season. Designed to tackle the cooler months ahead, it's crafted from an RWS-certified wool blend and has a padded lining that's quilted for even heat distribution. It's offered in versatile black and has dropped shoulders, a pair of flapped pockets and a classic collar that can be worn two ways thanks to the concealed button underneath.",390,https://www.cos.com/en_usd/men/menswear/coats-and-jackets/product.padded-teddy-jacket-black.1203771001.html,"https://lp.cosstores.com/app001prod?set=source[/b8/44/b844eefe7efe6dd0777ad4ed705413d248e5c59e.jpg],origin[dam],type[LOOKBOOK],device[hdpi],quality[80],ImageVersion[1]&call=url[file:/product/main]",city,0
10,2023COS10,2023,COS,STRIPED KNITTED JUMPER,tops,"Engineered from pure organic cotton, this modern jumper is knitted with dark-navy and white block stripes that will complement jeans and chinos alike. It has a classic crew neck, long sleeves and ribbed trims to neaten the shape up a little.",99,https://www.cos.com/en_usd/men/menswear/knitwear/product.striped-knitted-jumper-blue.1188197001.html,"https://lp.cosstores.com/app001prod?set=source[/7e/29/7e29177904e3ea68cb7bfb17e1ecdad6293988e9.jpg],origin[dam],type[DESCRIPTIVESTILLLIFE],device[hdpi],quality[80],ImageVersion[1]&call=url[file:/product/main]&zoom=zoom",city,0
11,2023Rhy11,2023,Rhythm,Harmony Trunk,shorts,"Function meets fashion with our new variation of a signature boardshort pattern. Our Harmony Trunk is constructed with a 17.5-inch outseam, a slightly longer fit than our Heritage Trunk silhouette. Designed to be worn in the surf, or around town.",70,https://rhythmlivin.com/collections/oasis/products/harmony-trunk-mustard-nov23,https://rhythmlivin.com/cdn/shop/products/IMG_10115_1200x1800.jpg?v=1698803666,surf,0
12,2023Rhy12,2023,Rhythm,Lost Orchid Trunk,shorts,"Function meets fashion with our new variation of a signature boardshort pattern. Our Lost Orchid Trunk is constructed with a 17.5-inch outseam, a slightly longer fit than our Heritage Trunk silhouette. Designed to be worn in the surf, or around town.",70,https://rhythmlivin.com/collections/oasis/products/lost-orchid-trunk-melon-nov23,https://rhythmlivin.com/cdn/shop/products/C1123M-TR04-LOST-ORCHID-TRUNK-MELON-5_045e25ed-c6b7-472e-a906-ce31e621e7e7_1200x1800.jpg?v=1698708126,surf,0
13,2023Rhy13,2023,Rhythm,Heritage Trunk,shorts,"Designed as an ode to surfing's history, and the essential silhouettes that defined the early eras of surf culture, the Heritage Trunk is our most considered boardshort. Made with a light, quick-drying nylon the 16.5-inch outseam is fit with signature Rhythm taping for added style.",60,https://rhythmlivin.com/collections/oasis/products/heritage-trunk-vintage-blue-nov23,https://rhythmlivin.com/cdn/shop/products/000018_d8128d90-956c-4165-a3e6-72aebff4ea7b_1204x1800.jpg?v=1698708096,surf,0
14,2023Rhy14,2023,Rhythm,Band SS T-Shirt,tops,"Our newest addition is the latest surplus, band style fit inspired by original sport and military t-shirts.",40,https://rhythmlivin.com/collections/mens-t-shirts/products/band-ss-t-shirt-vintage-black-rrg22,https://rhythmlivin.com/cdn/shop/files/RRG0622M-CT01-BAND-SS-TEE-BLK_1200x1800.jpg?v=1699491442,surf,0
15,2023Rhy15,2023,Rhythm,Underground Vintage Ss T-Shirt,tops,"A homage to the fascinating world beneath our feet and the unseen links that connect us all, the Underground Vintage Tee is absolutely intended for the fun guy. Spun from 200 gram cotton and enzyme-washed for a soft, worn-in hand feel, this tee comes in a slightly boxier fit.",45,https://rhythmlivin.com/collections/mens-t-shirts/products/underground-vintage-ss-t-shirt-sage-sept23,https://rhythmlivin.com/cdn/shop/products/C0823M-PT01-UNDERGROUND-VINTAGE-SS-SHIRT-GREEN-1_1200x1800.jpg?v=1694063805,surf,0
16,2023Rhy16,2023,Rhythm,Linen Jam Pant,bottoms,"Built from a breathable linen-cotton blend, the linen jam pant features our comfortable wayfarer fit with a 29-inch inseam and easy-wearing elastic waistband for all-day comfort.",70,https://rhythmlivin.com/collections/mens-new-arrivals/products/linen-jam-pant-sand-rrg1023,https://rhythmlivin.com/cdn/shop/products/RRG1023M-PA01-LINEN-JAM-PANT-SAN_1200x1800.jpg?v=1699427114,surf,0
17,2023Rhy17,2023,Rhythm,Reverse Fleece Hood,tops,"Cut in a soft touch reverse cotton blend fabric, the reverse fleece hood has a vintage fit and features a jersey-lined hood, hand pockets and rib hem and sleeve cuff.",70,https://rhythmlivin.com/collections/mens-new-arrivals/products/reverse-fleece-hood-vintage-black-oct23,https://rhythmlivin.com/cdn/shop/products/1023M-FL01-REVERSE-FLEECE-HOOD-BLACK-1_1200x1800.jpg?v=1695705619,surf,0
18,2023Rhy18,2023,Rhythm,Del La Mer Cap,accessories,"The De La Mer is a relaxed 5 panel cap with a vintage style twill, cord peak and screen-printed holiday inspired logo, made for every day in the sun.",30,https://rhythmlivin.com/collections/mens-new-arrivals/products/del-la-mer-cap-green-cap29,https://rhythmlivin.com/cdn/shop/files/dellamer_1_1200x1800.jpg?v=1699504613,surf,0
19,2023Rhy19,2023,Rhythm,Essential Check Cap,accessories,"Your everyday staple, the essential check cap is a 6 panel cap cut and sewed in a wool blend with contrast peak and features a strap back closure with an adjustable slider.",32,https://rhythmlivin.com/collections/mens-headwear/products/essential-check-cap-dawn-oct23,https://rhythmlivin.com/cdn/shop/products/1023M-HW02-ESSENTIAL-CHECK-CAP-DAWN-1_1200x1800.jpg?v=1695705674,surf,0
20,2023AFE20,2023,AFENDS,Graphic Boxy T-Shirt,tops,We call it Natty Tech: harmonizing with the essence of life on our precious planet. Crafted from a sustainable blend of hemp and organic cotton.,50,https://us.afends.com/collections/mens-new-arrivals/products/afends-mens-technology-graphic-boxy-t-shirt-stone-black,https://us.afends.com/cdn/shop/products/M234013-STK-2_900x.png?v=1699575099,city,0
21,2023AFE21,2023,AFENDS,Six Panel Cap,accessories,"At Afends, the answer is always Question Everything, so we ask you: what's the question?",40,https://us.afends.com/collections/mens-new-arrivals/products/afends-mens-questions-six-panel-cap-eucalyptus,https://us.afends.com/cdn/shop/products/OLIVEHAT_900x.jpg?v=1699575867,surf,0
22,2023AFE22,2023,AFENDS,"Recycled Swim Short 18""",shorts,"Boardshorts for everyday wear. These swim shorts offer a walkshort look, with all the boardshort essentials; an elastic waistband for comfort, multiple pockets and rash free recycled fabric. An essential to have on hand for years, these offer the perfect lightweight, soft-feel design to keep you cool and comfortable. Pair back with a hemp tee and bounce from the beach to pub easy.",60,https://us.afends.com/collections/mens-new-arrivals/products/afends-mens-baywatch-recycled-swim-short-18-navy,https://us.afends.com/cdn/shop/products/M230308-NVY-1_900x.png?v=1699574250,surf,0
23,2023AFE23,2023,AFENDS,"Recycled Swim Short 18""",shorts,"Boardshorts for everyday wear. These swim shorts offer a walkshort look, with all the boardshort essentials; an elastic waistband for comfort, multiple pockets and rash free recycled fabric. An essential to have on hand for years, these offer the perfect lightweight, soft-feel design to keep you cool and comfortable. Pair back with a hemp tee and bounce from the beach to pub easy.",60,https://us.afends.com/collections/mens-new-arrivals/products/afends-mens-baywatch-recycled-swim-short-18-olive,https://us.afends.com/cdn/shop/products/M230308-OLV-1_900x.png?v=1699573894,surf,0
